train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
133.4,17.85,clear,False,50.7,2,cattle_crossing,True,923,0.9971,CLEAR,False,17.87,axle_counter,8.03,3.559,17.816,True,reduce_speed,reduce_speed,False
124.0,18.56,clear,False,65.6,10,broken_rail,True,489,1.0532,CLEAR,True,18.34,vibration,8.98,3.075,18.543,True,emergency_stop,emergency_stop,False
181.0,3.05,clear,False,90.8,4,water_logging,True,1486,,CLEAR,True,5.62,vibration,1.01,6.552,2.975,False,reroute,reroute,False
78.5,13.82,rain,False,36.6,9,landslide_debris,True,1670,0.9873,CLEAR,True,8.75,track_circuit,10.56,1.602,13.784,True,emergency_stop,emergency_stop,False
58.5,8.17,rain,True,57.8,7,unknown_obstruction,False,1770,,CLEAR,True,24.26,accelerometer,8.38,0.89,8.141,True,reduce_speed,reduce_speed,False
176.2,14.76,snow,True,68.4,7,fallen_tree,False,1224,0.9664,OCCUPIED,True,22.94,track_circuit,5.03,11.798,14.7,True,reduce_speed,reduce_speed,False
99.3,16.52,snow,False,58.9,7,fallen_tree,True,207,,OCCUPIED,False,23.05,track_circuit,9.98,3.747,16.514,True,reduce_speed,emergency_stop,True
95.4,5.37,clear,False,63.6,7,track_buckling,True,1719,1.0532,CLEAR,True,15.41,vibration,3.38,1.82,5.324,True,reroute,reroute,False
61.3,10.11,clear,False,80.4,8,equipment_failure_ahead,True,1697,1.0798,OCCUPIED,True,14.2,accelerometer,9.9,0.752,10.081,True,reduce_speed,reduce_speed,False
187.6,6.68,heavy_rain,True,76.9,5,equipment_failure_ahead,True,336,0.9617,CLEAR,True,13.54,accelerometer,2.14,11.262,6.662,False,reroute,reroute,False
143.1,9.23,flood,True,63.4,9,stranded_vehicle,True,845,1.0003,CLEAR,True,18.39,track_circuit,3.87,6.962,9.196,True,emergency_stop,emergency_stop,False
152.3,5.95,heavy_rain,True,48.0,5,fallen_tree,True,1908,,OCCUPIED,True,1.64,track_circuit,2.34,7.422,5.869,False,reroute,reroute,False
184.2,6.92,clear,False,48.1,4,environmental_false_positive,True,1625,1.0757,OCCUPIED,False,4.43,vibration,2.25,6.786,6.837,False,reroute,reroute,False
175.8,5.59,clear,False,83.5,5,water_logging,True,454,1.0,CLEAR,True,7.13,vibration,1.91,6.181,5.568,False,reroute,reroute,False
115.0,6.11,clear,False,61.5,9,equipment_failure_ahead,True,1274,1.0001,CLEAR,True,16.28,axle_counter,3.19,2.645,6.069,True,emergency_stop,emergency_stop,False
69.8,11.64,heavy_rain,True,53.0,6,unknown_obstruction,True,642,,OCCUPIED,True,6.98,track_circuit,10.01,1.559,11.628,True,reduce_speed,reroute,True
149.2,12.09,rain,True,78.0,5,sensor_miscount,True,1743,,CLEAR,True,3.94,axle_counter,4.86,5.788,12.018,True,reduce_speed,reduce_speed,False
145.9,18.43,rain,True,65.2,8,landslide_debris,True,1856,1.0622,OCCUPIED,True,2.88,track_circuit,7.58,5.535,18.355,True,reroute,reroute,False
52.3,7.93,rain,True,60.9,5,sensor_miscount,True,1576,1.0561,CLEAR,True,22.46,track_circuit,9.1,0.711,7.907,True,reduce_speed,reduce_speed,False
184.4,13.22,clear,True,39.7,5,equipment_failure_ahead,False,660,,OCCUPIED,False,17.05,vibration,4.3,6.801,13.186,True,reduce_speed,reduce_speed,False
97.0,19.32,rain,False,93.0,7,stranded_vehicle,True,819,,CLEAR,True,10.82,track_circuit,11.95,2.446,19.298,True,reroute,reroute,False
111.5,9.43,clear,False,88.1,8,unknown_obstruction,True,1211,0.9847,CLEAR,True,2.91,vibration,5.07,2.486,9.392,True,reduce_speed,proceed_with_caution,True
124.6,15.63,rain,False,88.6,3,water_logging,True,1899,,OCCUPIED,False,16.08,axle_counter,7.53,4.037,15.564,True,reduce_speed,reduce_speed,False
186.4,19.4,fog,False,43.1,7,equipment_failure_ahead,True,721,1.0361,CLEAR,True,15.7,axle_counter,6.24,7.644,19.363,True,reduce_speed,reduce_speed,False
71.4,15.84,fog,False,65.3,6,signal_cable_theft,False,1133,1.0627,CLEAR,False,0.68,track_circuit,13.31,1.122,15.818,True,reduce_speed,reduce_speed,False
102.1,1.79,clear,False,96.3,10,landslide_debris,False,1493,1.0493,CLEAR,False,8.37,accelerometer,1.05,2.085,1.748,False,emergency_stop,emergency_stop,False
122.7,4.02,heavy_rain,True,94.9,1,cattle_crossing,True,776,0.9328,CLEAR,True,19.27,axle_counter,1.97,4.818,3.994,False,reroute,reroute,False
198.7,6.04,fog,False,32.7,10,landslide_debris,True,657,0.9377,CLEAR,True,21.68,accelerometer,1.82,8.686,6.004,False,reroute,reroute,False
113.2,13.79,clear,False,30.5,7,water_logging,False,812,0.9955,CLEAR,True,6.72,axle_counter,7.31,2.563,13.764,True,reduce_speed,reduce_speed,False
106.8,13.49,clear,False,65.8,9,unknown_obstruction,True,910,1.0427,CLEAR,False,11.44,axle_counter,7.58,2.281,13.463,True,emergency_stop,emergency_stop,False
189.9,2.92,rain,False,44.8,9,track_buckling,False,232,1.1138,CLEAR,True,19.44,accelerometer,0.92,9.376,2.908,False,emergency_stop,emergency_stop,False
147.5,9.1,clear,False,44.7,7,equipment_failure_ahead,False,213,,CLEAR,True,15.11,track_circuit,3.7,4.351,9.091,True,reduce_speed,reduce_speed,False
70.4,8.55,clear,False,62.5,8,landslide_debris,False,1414,0.9787,CLEAR,True,9.15,track_circuit,7.29,0.991,8.522,True,reduce_speed,reduce_speed,False
72.2,13.86,clear,False,33.3,4,signal_cable_theft,True,1846,0.9905,CLEAR,False,24.3,accelerometer,11.52,1.043,13.823,True,reduce_speed,reduce_speed,False
144.9,5.37,clear,False,76.9,8,equipment_failure_ahead,True,1622,1.0535,CLEAR,True,13.0,axle_counter,2.22,4.199,5.305,True,reduce_speed,reduce_speed,False
117.4,4.91,rain,True,54.6,7,signal_cable_theft,True,1817,0.9826,CLEAR,True,15.84,track_circuit,2.51,3.584,4.851,True,reduce_speed,reduce_speed,False
46.4,12.02,rain,False,35.1,8,unknown_obstruction,False,1685,1.0439,OCCUPIED,False,12.84,accelerometer,15.54,0.56,11.998,True,reduce_speed,reduce_speed,False
114.5,1.84,clear,False,89.5,8,equipment_failure_ahead,False,1618,0.8826,CLEAR,False,3.65,track_circuit,0.96,2.622,1.789,False,emergency_stop,emergency_stop,False
190.7,13.44,fog,False,66.7,4,signal_cable_theft,True,163,0.9321,OCCUPIED,True,13.87,axle_counter,4.23,8.001,13.431,True,reduce_speed,reduce_speed,False
160.8,8.9,clear,False,94.1,4,environmental_false_positive,True,1753,1.0318,CLEAR,True,7.36,vibration,3.32,5.171,8.822,True,proceed_with_caution,proceed_with_caution,False
131.6,10.82,clear,False,30.3,10,landslide_debris,False,922,1.1302,CLEAR,True,1.09,vibration,4.93,3.464,10.786,True,emergency_stop,emergency_stop,False
75.3,16.08,clear,False,70.9,4,water_logging,True,1225,0.9651,OCCUPIED,True,4.47,axle_counter,12.81,1.134,16.054,True,reduce_speed,reduce_speed,False
97.0,3.78,heavy_rain,False,62.9,7,fallen_tree,True,1785,1.0355,OCCUPIED,True,23.19,track_circuit,2.34,3.011,3.732,True,reduce_speed,reduce_speed,False
199.5,4.36,flood,True,95.6,1,environmental_false_positive,False,216,,OCCUPIED,True,20.11,vibration,1.31,13.532,4.348,False,emergency_stop,emergency_stop,False
147.2,18.04,rain,False,42.4,2,sensor_miscount,False,545,1.0285,CLEAR,True,1.04,vibration,7.35,5.634,18.018,True,reduce_speed,reduce_speed,False
87.8,14.87,clear,False,68.2,10,broken_rail,True,187,1.0008,CLEAR,False,15.43,track_circuit,10.16,1.542,14.865,True,emergency_stop,emergency_stop,False
159.4,5.4,clear,False,42.1,7,unknown_obstruction,False,868,,CLEAR,True,14.92,track_circuit,2.03,5.082,5.362,False,emergency_stop,emergency_stop,False
59.2,14.47,clear,False,90.1,8,landslide_debris,False,1583,0.9283,CLEAR,True,12.04,axle_counter,14.67,0.701,14.444,True,reduce_speed,reduce_speed,False
102.4,9.25,heavy_rain,True,53.4,6,equipment_failure_ahead,False,1009,0.8755,CLEAR,True,4.03,track_circuit,5.42,3.355,9.221,True,reduce_speed,reduce_speed,False
80.5,12.42,clear,False,61.5,7,boulder,False,1058,,CLEAR,False,23.42,vibration,9.26,1.296,12.396,True,reduce_speed,reduce_speed,False
183.9,15.78,flood,True,78.1,6,stranded_vehicle,False,507,,CLEAR,True,13.24,accelerometer,5.15,11.499,15.754,True,reduce_speed,reduce_speed,False
158.9,1.09,rain,False,49.0,7,signal_cable_theft,True,590,0.948,OCCUPIED,True,18.46,track_circuit,0.41,6.565,1.064,False,reroute,reroute,False
122.1,12.3,rain,True,38.5,5,stranded_vehicle,True,1137,0.9916,CLEAR,True,21.31,accelerometer,6.04,3.876,12.261,True,reduce_speed,reduce_speed,False
108.2,6.9,heavy_rain,True,61.2,4,sensor_miscount,True,123,0.9667,CLEAR,True,24.09,vibration,3.83,3.746,6.896,True,reduce_speed,reduce_speed,False
178.1,10.42,clear,False,55.8,3,environmental_false_positive,False,915,0.8543,CLEAR,True,3.18,vibration,3.51,6.344,10.375,True,reduce_speed,reduce_speed,False
75.3,7.4,heavy_rain,True,54.8,2,environmental_false_positive,False,1969,,CLEAR,True,9.91,accelerometer,5.9,1.814,7.359,True,reduce_speed,reduce_speed,False
56.6,18.83,clear,False,30.5,7,boulder,True,1162,,CLEAR,True,13.37,track_circuit,19.96,0.641,18.812,True,reduce_speed,reduce_speed,False
177.0,12.02,heavy_rain,True,84.6,9,track_buckling,False,238,,CLEAR,False,14.67,accelerometer,4.07,10.025,12.008,True,emergency_stop,emergency_stop,False
177.8,16.96,rain,True,81.8,10,landslide_debris,False,867,,CLEAR,True,22.8,track_circuit,5.72,8.219,16.917,True,emergency_stop,emergency_stop,False
82.7,5.28,clear,False,79.3,3,cattle_crossing,True,760,1.0402,CLEAR,True,12.29,axle_counter,3.83,1.368,5.263,True,proceed_with_caution,proceed_with_caution,False
75.3,7.42,heavy_rain,False,58.8,9,boulder,True,1414,0.8392,OCCUPIED,True,19.28,axle_counter,5.91,1.814,7.39,True,reduce_speed,reduce_speed,False
156.8,15.78,clear,True,64.7,4,fallen_tree,False,1377,0.9569,CLEAR,True,11.52,track_circuit,6.04,4.917,15.72,True,reduce_speed,reduce_speed,False
67.2,4.84,clear,False,76.5,3,environmental_false_positive,True,1959,0.969,CLEAR,False,9.91,vibration,4.32,0.903,4.803,True,proceed_with_caution,proceed_with_caution,False
141.4,20.0,heavy_rain,True,96.9,9,equipment_failure_ahead,False,1265,,CLEAR,True,6.87,axle_counter,8.49,6.398,19.95,True,emergency_stop,emergency_stop,False
153.7,13.27,rain,True,49.8,3,environmental_false_positive,False,511,,CLEAR,True,7.94,axle_counter,5.18,6.142,13.248,True,reduce_speed,reduce_speed,False
141.4,17.96,snow,False,82.3,8,landslide_debris,False,296,0.974,CLEAR,True,16.09,axle_counter,7.62,7.598,17.948,True,reduce_speed,reduce_speed,False
111.2,2.27,rain,False,73.0,3,cattle_crossing,False,357,,CLEAR,True,1.86,track_circuit,1.22,3.215,2.259,False,emergency_stop,reduce_speed,True
171.5,8.39,rain,False,74.4,6,boulder,True,1260,1.0301,CLEAR,True,8.15,track_circuit,2.94,7.647,8.33,True,reduce_speed,reduce_speed,False
189.1,6.85,clear,False,36.6,8,stranded_vehicle,True,1215,0.9061,CLEAR,True,17.03,track_circuit,2.17,7.152,6.786,False,reroute,reroute,False
154.4,19.43,clear,False,83.5,5,water_logging,True,706,0.9415,OCCUPIED,True,2.69,accelerometer,7.55,4.768,19.4,True,reduce_speed,reduce_speed,False
109.9,3.07,flood,True,58.8,7,equipment_failure_ahead,False,1487,,CLEAR,True,13.74,vibration,1.68,4.107,3.025,False,emergency_stop,emergency_stop,False
199.3,15.01,clear,False,53.1,5,signal_cable_theft,False,382,,CLEAR,True,11.75,axle_counter,4.52,7.944,14.989,True,reduce_speed,reduce_speed,False
114.7,12.69,rain,True,60.3,7,fallen_tree,True,1443,,CLEAR,True,2.1,vibration,6.64,3.421,12.644,True,reduce_speed,reduce_speed,False
63.0,17.06,clear,False,91.0,6,signal_cable_theft,True,1253,1.036,OCCUPIED,False,2.37,axle_counter,16.25,0.794,17.038,True,reduce_speed,reduce_speed,False
73.3,19.55,clear,False,75.7,6,equipment_failure_ahead,True,392,1.0051,CLEAR,True,15.22,track_circuit,16.0,1.075,19.542,True,reduce_speed,reduce_speed,False
98.9,16.16,rain,True,30.7,7,landslide_debris,False,1806,,OCCUPIED,True,13.44,track_circuit,9.8,2.543,16.11,True,reduce_speed,reduce_speed,False
71.5,5.19,heavy_rain,True,46.4,3,environmental_false_positive,False,1745,,CLEAR,True,18.16,axle_counter,4.36,1.636,5.155,True,reduce_speed,reduce_speed,False
165.6,16.72,heavy_rain,True,78.6,7,track_buckling,False,1516,,OCCUPIED,True,15.8,track_circuit,6.06,8.775,16.65,True,reduce_speed,reduce_speed,False
47.2,10.63,heavy_rain,True,91.3,8,boulder,True,1346,0.9255,OCCUPIED,False,12.56,accelerometer,13.51,0.713,10.612,True,reduce_speed,reduce_speed,False
107.9,13.14,clear,False,67.7,8,unknown_obstruction,False,366,1.0734,OCCUPIED,False,11.08,track_circuit,7.31,2.328,13.129,True,reduce_speed,reduce_speed,False
181.1,5.75,rain,False,71.5,8,landslide_debris,False,1937,1.1254,CLEAR,True,8.3,axle_counter,1.91,8.527,5.653,False,emergency_stop,emergency_stop,False
63.2,16.36,clear,False,49.7,4,sensor_miscount,False,389,0.9249,CLEAR,True,1.48,axle_counter,15.53,0.799,16.353,True,reduce_speed,reduce_speed,False
134.3,9.0,fog,False,39.8,8,landslide_debris,False,1623,0.9694,CLEAR,False,2.42,vibration,4.02,3.968,8.939,True,reduce_speed,reduce_speed,False
189.7,16.21,clear,False,60.6,10,broken_rail,True,965,1.0109,OCCUPIED,True,14.66,accelerometer,5.13,7.197,16.159,True,emergency_stop,reduce_speed,True
56.1,8.66,rain,False,67.7,6,signal_cable_theft,True,1355,1.0718,OCCUPIED,True,14.7,axle_counter,9.26,0.818,8.639,True,reduce_speed,reduce_speed,False
99.2,12.41,clear,False,69.5,4,environmental_false_positive,False,91,1.1213,CLEAR,False,1.61,track_circuit,7.51,1.968,12.407,True,proceed_with_caution,proceed_with_caution,False
50.8,2.24,heavy_rain,True,43.3,4,environmental_false_positive,False,667,0.9992,CLEAR,True,11.15,vibration,2.65,0.826,2.231,True,reduce_speed,reduce_speed,False
150.7,2.03,heavy_rain,True,35.4,5,sensor_miscount,True,90,1.0882,OCCUPIED,True,23.76,track_circuit,0.81,7.267,2.026,False,reroute,reroute,False
109.7,19.07,snow,False,53.5,6,water_logging,True,1470,,OCCUPIED,False,5.11,track_circuit,10.43,4.573,19.025,True,reduce_speed,reduce_speed,False
191.8,14.58,clear,False,86.2,7,boulder,True,541,,CLEAR,True,19.32,vibration,4.56,7.357,14.551,True,reduce_speed,reduce_speed,False
152.1,3.62,flood,True,49.1,7,signal_cable_theft,True,664,0.9085,OCCUPIED,True,12.95,track_circuit,1.43,7.866,3.592,False,reroute,reroute,False
138.3,12.04,clear,False,77.9,3,cattle_crossing,True,258,0.9588,CLEAR,False,19.56,track_circuit,5.22,3.825,12.03,True,proceed_with_caution,proceed_with_caution,False
186.1,15.67,clear,False,48.2,7,landslide_debris,True,307,,CLEAR,True,7.16,axle_counter,5.05,6.927,15.654,True,reroute,reroute,False
65.1,12.05,clear,False,46.4,8,equipment_failure_ahead,True,1116,,OCCUPIED,True,24.62,axle_counter,11.11,0.848,12.03,True,reduce_speed,reduce_speed,False
166.4,9.08,clear,False,44.8,5,fallen_tree,True,718,1.1633,CLEAR,True,9.32,accelerometer,3.27,5.538,9.047,True,reduce_speed,reduce_speed,False
158.1,16.74,rain,False,60.0,8,landslide_debris,True,134,1.0169,CLEAR,False,15.86,track_circuit,6.35,6.499,16.734,True,reroute,reroute,False
149.4,1.21,clear,False,48.8,9,unknown_obstruction,True,1686,0.9851,OCCUPIED,False,17.25,axle_counter,0.49,4.464,1.14,False,reroute,reroute,False
143.9,12.74,clear,False,55.4,4,cattle_crossing,False,525,0.9084,CLEAR,True,16.68,vibration,5.31,4.141,12.719,True,reduce_speed,reduce_speed,False
64.3,9.57,fog,False,70.4,5,sensor_miscount,False,133,0.9765,CLEAR,True,13.48,vibration,8.93,0.91,9.568,True,reduce_speed,reduce_speed,False
171.2,13.03,heavy_rain,True,88.2,8,boulder,False,163,0.9657,CLEAR,True,17.08,track_circuit,4.57,9.379,13.022,True,reduce_speed,reduce_speed,False
143.4,5.95,fog,True,83.6,4,water_logging,False,842,,CLEAR,True,17.14,axle_counter,2.49,4.524,5.916,True,reduce_speed,reduce_speed,False
164.6,3.42,rain,True,60.6,7,signal_cable_theft,True,1084,,CLEAR,True,18.57,axle_counter,1.25,7.044,3.37,False,reroute,reroute,False
180.8,19.49,clear,False,51.2,7,fallen_tree,True,300,1.0403,CLEAR,False,18.29,track_circuit,6.47,6.538,19.475,True,reduce_speed,reduce_speed,False
129.1,17.31,heavy_rain,True,76.0,5,sensor_miscount,False,737,1.0204,OCCUPIED,True,16.99,track_circuit,8.04,5.333,17.284,True,reduce_speed,reduce_speed,False
193.3,18.2,clear,True,60.3,8,track_buckling,False,727,,OCCUPIED,True,22.81,vibration,5.65,7.473,18.161,True,reduce_speed,reduce_speed,False
61.9,15.42,clear,False,83.0,8,track_buckling,True,211,,CLEAR,False,22.51,track_circuit,14.95,0.766,15.416,True,reroute,reroute,False
45.6,1.49,clear,False,90.2,9,landslide_debris,False,1318,1.0191,OCCUPIED,True,1.54,track_circuit,1.96,0.416,1.473,True,emergency_stop,emergency_stop,False
96.1,12.63,fog,False,50.1,7,fallen_tree,False,741,,OCCUPIED,True,24.54,axle_counter,7.89,2.032,12.61,True,reduce_speed,reduce_speed,False
78.6,7.75,clear,False,56.9,6,fallen_tree,False,1417,1.0387,CLEAR,True,19.96,track_circuit,5.92,1.236,7.719,True,reduce_speed,reduce_speed,False
130.8,6.82,fog,False,32.0,5,sensor_miscount,False,51,,CLEAR,True,15.04,track_circuit,3.13,3.764,6.818,True,reduce_speed,reduce_speed,False
88.4,5.13,clear,False,60.1,4,cattle_crossing,True,115,,CLEAR,True,15.4,axle_counter,3.48,1.563,5.127,True,proceed_with_caution,proceed_with_caution,False
151.7,3.78,rain,False,60.7,9,boulder,False,1660,,CLEAR,True,10.02,accelerometer,1.5,5.983,3.71,False,emergency_stop,emergency_stop,False
191.5,2.96,rain,False,94.2,2,cattle_crossing,True,685,,CLEAR,True,11.05,vibration,0.93,9.535,2.924,False,reroute,reroute,False
164.2,2.6,clear,False,58.4,9,track_buckling,False,759,1.0708,CLEAR,True,9.79,track_circuit,0.95,5.392,2.565,False,emergency_stop,proceed_with_caution,True
110.1,14.29,clear,False,59.8,5,water_logging,True,865,,CLEAR,False,23.75,track_circuit,7.79,2.424,14.264,True,reduce_speed,reduce_speed,False
197.8,18.62,rain,False,53.0,9,unknown_obstruction,False,1349,,CLEAR,True,15.15,accelerometer,5.65,10.172,18.546,True,emergency_stop,emergency_stop,False
164.5,7.73,rain,False,37.2,2,sensor_miscount,False,1438,0.8932,CLEAR,False,4.39,vibration,2.82,7.036,7.664,True,reduce_speed,emergency_stop,True
170.7,2.3,clear,False,72.2,4,signal_cable_theft,True,1432,,OCCUPIED,False,19.37,vibration,0.81,5.828,2.232,False,reroute,reroute,False
76.7,4.58,fog,False,44.8,7,fallen_tree,True,1753,0.9868,OCCUPIED,True,17.51,track_circuit,3.58,1.294,4.543,True,reduce_speed,reduce_speed,False
151.5,14.99,clear,False,66.5,9,boulder,True,1132,,CLEAR,False,16.02,track_circuit,5.94,4.59,14.942,True,emergency_stop,emergency_stop,False
55.9,7.1,clear,False,83.8,2,sensor_miscount,False,540,0.9123,CLEAR,True,6.97,track_circuit,7.62,0.625,7.092,True,proceed_with_caution,proceed_with_caution,False
81.5,13.32,clear,False,81.4,4,cattle_crossing,True,1198,,OCCUPIED,True,15.66,vibration,9.81,1.328,13.293,True,proceed_with_caution,proceed_with_caution,False
47.5,4.27,rain,False,37.7,4,signal_cable_theft,False,618,1.005,CLEAR,True,20.5,accelerometer,5.39,0.587,4.262,True,reduce_speed,reduce_speed,False
154.3,15.18,clear,False,59.5,7,equipment_failure_ahead,False,886,,CLEAR,False,4.6,track_circuit,5.9,4.762,15.142,True,reduce_speed,reduce_speed,False
48.2,13.17,fog,False,86.0,5,stranded_vehicle,True,104,1.0386,CLEAR,True,13.91,vibration,16.39,0.511,13.169,True,reduce_speed,reduce_speed,False
114.6,4.6,clear,True,30.5,1,environmental_false_positive,False,844,1.0397,OCCUPIED,True,5.62,accelerometer,2.41,2.627,4.573,True,reduce_speed,reduce_speed,False
145.6,18.65,heavy_rain,True,40.3,2,cattle_crossing,False,1219,,CLEAR,False,14.03,accelerometer,7.69,6.784,18.601,True,reduce_speed,reduce_speed,False
92.3,10.55,clear,False,59.2,9,track_buckling,False,646,1.0251,CLEAR,False,16.23,axle_counter,6.86,1.704,10.533,True,emergency_stop,emergency_stop,False
101.9,4.55,rain,True,65.4,10,landslide_debris,True,262,1.0443,CLEAR,False,20.36,track_circuit,2.68,2.7,4.543,True,emergency_stop,emergency_stop,False
179.6,11.42,heavy_rain,True,66.6,8,broken_rail,False,188,1.0104,CLEAR,False,12.71,accelerometer,3.82,10.322,11.411,True,reduce_speed,reduce_speed,False
184.7,8.42,clear,False,92.4,6,fallen_tree,False,281,1.056,CLEAR,True,23.3,track_circuit,2.74,6.823,8.406,True,reduce_speed,reduce_speed,False
178.1,18.36,clear,False,82.4,3,sensor_miscount,False,731,,CLEAR,True,22.83,track_circuit,6.19,6.344,18.324,True,proceed_with_caution,proceed_with_caution,False
161.2,6.34,rain,False,96.6,3,sensor_miscount,True,1991,,OCCUPIED,True,20.51,track_circuit,2.36,6.756,6.251,False,reroute,reroute,False
88.0,17.75,flood,True,97.6,4,water_logging,False,952,1.0227,CLEAR,True,14.1,axle_counter,12.1,2.633,17.727,True,reduce_speed,reduce_speed,False
56.6,14.9,flood,False,33.5,2,cattle_crossing,False,1823,,CLEAR,False,5.14,track_circuit,15.8,1.089,14.871,True,reduce_speed,reduce_speed,False
120.7,13.66,clear,False,37.0,7,signal_cable_theft,False,310,1.0419,CLEAR,False,16.45,axle_counter,6.79,2.914,13.65,True,reduce_speed,reduce_speed,False
188.3,3.84,fog,False,86.4,1,cattle_crossing,True,1945,0.9762,CLEAR,True,17.8,accelerometer,1.22,7.801,3.738,False,reroute,reroute,False
79.6,1.91,clear,False,95.4,6,unknown_obstruction,False,1821,1.036,OCCUPIED,False,12.62,axle_counter,1.44,1.267,1.87,True,reduce_speed,reduce_speed,False
